id,rating,title,text,date,source
dbe8e912-2baf-4488-bab1-d56f915080e8,5,Everything is easily known in...,Everything is easily known in the Grow app. I can buy and sell more easily in the Grow app than in other apps.,2026-03-20 09:28:01+00:00,google_play
c52922f8-81df-4d27-9fbb-66afaf1c339d,4,easy to understand compared to...,"easy to understand compared to other brokerage app , this itself makes the app better",2026-03-20 09:27:14+00:00,google_play
bb4a4119-e1a9-4fd6-8c63-73f29c97aa9a,4,current time external fund not...,current time external fund not export issue happening.. kindly resolve it,2026-03-20 08:44:42+00:00,google_play
0653eadd-ffc6-43d5-8f57-3b6aff5ff667,5,very nice platform for mutual...,very nice platform for mutual funds,2026-03-20 08:41:54+00:00,google_play
8bde9dbf-705d-47ee-9be9-ac4e7c7bffc1,3,Protect profit trigger not working...,Protect profit trigger not working for equity f&o in groww app and for commodity both loss trigger and profit trigger options not at all available kindly enable it as soon as possible,2026-03-20 08:28:06+00:00,google_play
71aba344-237b-4569-a626-455549a38bc5,4,app is fast and reliable...,"app is fast and reliable just one problem it is very difficult to change/edit stoploss or targets. and do not show price and percentage of the selected area, it only shows information of the particular candle selected and brokerage is too high, but okay when seeing it's free to open and maintain account",2026-03-20 07:56:26+00:00,google_play
f8a93b60-0e9e-44a6-bf61-03015c22f5ff,5,excellent app really easy to...,excellent app really easy to use,2026-03-20 07:13:39+00:00,google_play
7bcc9b57-3d00-4bb4-bd71-bf8aa7d29689,4,Suddenly my grow app is...,"Suddenly my grow app is not responding well, if I click on mutual funds or stocks charts it pushes me out , please help",2026-03-20 07:07:53+00:00,google_play
1fdaac78-05d1-4c4f-8908-0c6c50e9b743,5,best platform for earning money...,best platform for earning money but keep patience then you earn money,2026-03-20 06:56:41+00:00,google_play
a90067f2-aa12-4496-9dca-2377cd0b5a57,5,nice platforms for groww is...,nice platforms for groww is best trading experience,2026-03-20 00:19:50+00:00,google_play
bfd3ac5e-da91-4b8a-90dc-bc36eb32708b,1,old version is good but...,old version is good but update not good update everyone new found of mf is to this problem solved because mf not track so this app is not working good,2026-03-19 23:18:44+00:00,google_play
8eb1309c-847d-4595-a715-85c96ecab8b3,3,they are updating app since...,they are updating app since one month and no update available for external funds..changed my reviews for such poor tech team,2026-03-19 22:16:31+00:00,google_play
6a3be0d2-c5b2-4d77-b671-305a13d1ed9b,1,Very poor customer support. Calls...,"Very poor customer support. Calls take 40 minutes, chat promises 3 minutes but takes over 1 hour. After waiting, they close the chat without solving the issue. Completely unprofessional and disappointing. Not recommended.",2026-03-19 20:40:37+00:00,google_play
0f9eacdf-e6ef-42c1-b4d7-09e8c57225cd,5,hlo grow team i would...,hlo grow team i would advise to you add 125 min time frame in your trading chart that make easy to invester to analysis the stock,2026-03-19 20:40:14+00:00,google_play
3a31a0b2-8b6b-470a-b8e4-f52f550e533e,4,"all premium did not showing,,please...","all premium did not showing,,please make the sure to look all premium",2026-03-19 19:54:55+00:00,google_play
784d64d7-87ee-4119-bca4-5af2a354b7a7,5,easy to use and great...,easy to use and great features compare to other app,2026-03-19 19:52:12+00:00,google_play
93c91847-6d21-4db4-bf33-6ffab5d54ff6,1,After the latest update I...,"After the latest update I experienced a glitch, during intraday - I entered the price in order so it will trigger automatically as usual but it placed the current price the same thing happened during the sell order. it happened with me 2 buy order, 2 sell order total 4 time. app doesn't register What price number I placed in the price box",2026-03-19 19:29:20+00:00,google_play
a1c634c5-ea2a-4929-b1f9-828a909625d6,1,Not like Dhan App. Your...,"Not like Dhan App. Your funds withdrawal is very slow process, not like Dhan app. If I add fund and wanted to withdraw without buy or selling, T+2 is not applicable..hv to wait 24 hrs. After Withdrawal another 24 hrs. Will avoid using Groww app.",2026-03-19 19:18:41+00:00,google_play
a4a66c07-f4ce-4fa0-a2d0-5967d95c1879,1,"They've got worse customer support,I...","They've got worse customer support,I tried to call them it was not reachable and the chat process guys just ignored or left the chat without sharing the proper information.Using grow app for at least 3 years but i need to say it their customers support is worse.",2026-03-19 18:58:45+00:00,google_play
dd9edc1b-30cd-4893-a1a9-fa5fe21e4271,5,groww app very nice and...,groww app very nice and good,2026-03-19 18:22:05+00:00,google_play
b210242d-c9d3-4021-89b4-6365260e61fc,2,so many of charges in...,so many of charges in buying in selling whatever you do there are charges and not good for short sellers,2026-03-19 17:39:56+00:00,google_play
e3601a71-859b-468a-b209-cdb56353b950,1,full worst service i am...,full worst service i am using in 4 years don't use this... customer service full bad or charges have facility full..faltu,2026-03-19 17:20:20+00:00,google_play
6e155607-ecf8-4c52-a5a2-26dfa8fdb7bb,1,Multiple Charts should be available...,Multiple Charts should be available in charts for option trading......also profit - lose showing in charts,2026-03-19 16:39:07+00:00,google_play
60ad0482-2599-45ef-b872-9ba7cdbc313e,5,all time best experience and...,all time best experience and easy use,2026-03-19 16:30:26+00:00,google_play
4faf0958-8b54-432a-a181-3e9d8fbd1bbe,1,it's AI driven software which...,it's AI driven software which plays with your mind and wipe out u r account balance so plz use it only for buying and selling of stocks and mutual funds.,2026-03-19 16:15:43+00:00,google_play
d46e95e9-05e2-47a4-8c56-54958f6d4c07,1,amount block any time when...,amount block any time when my profit hy,2026-03-19 15:45:51+00:00,google_play
4865ba2e-4412-4fca-81ec-c4b4fc26b31b,1,bhot der me order execute...,bhot der me order execute hota hai network zara bhi kam ho to loss hi milta hai... brokrage charges bhot hai,2026-03-19 15:36:59+00:00,google_play
2d0f2bc6-9ffe-4267-845e-574be544502a,1,tracking external fund is paused...,tracking external fund is paused for weeks now...no updates...loosing the flexibility that we used to get earlier with this app,2026-03-19 15:27:26+00:00,google_play
37b34e78-5810-4977-96d1-4f63d31da81f,1,very bad broker. today option...,very bad broker. today option trade pe mera SL apply hee nehee ho Raha thaa bar bar reject huaa uskee bajese mera 8k loss huaa...,2026-03-19 15:15:37+00:00,google_play
24874aae-6164-4a6c-956c-d75f5d6b106b,3,average app. app is not...,average app. app is not like reviews provided. im using Groww and zerodha both. zerodha is superb and grow is moderate.,2026-03-19 14:47:15+00:00,google_play
68499993-fbd5-402a-af01-9d37dce92968,5,easy to use and provides...,easy to use and provides good details,2026-03-19 14:22:11+00:00,google_play
7b2447e1-6734-46a2-8836-92dc5326a5eb,5,very good application for stock...,very good application for stock market.,2026-03-19 14:20:56+00:00,google_play
f1ff439a-aa97-4c8f-b809-2f7bc0e010aa,5,it was a good experience...,it was a good experience and a user friendly application that I had ever used...,2026-03-19 14:09:50+00:00,google_play
5b3a8bca-21e4-43da-865f-aeb6eff52567,1,very worst app for trading...,very worst app for trading they charge very high amount of commission on every stock purchase. if you read this trading you will realise it's regulated by AI. Even this app everytime stop wille trading on nifty50 or sensex,2026-03-19 14:05:16+00:00,google_play
0a9a1f0d-a978-4b74-ab20-dd443de43afd,1,daily commission is charged on...,daily commission is charged on stocks and commission is charged on brokerage so please be careful while investing on stocks.,2026-03-19 13:59:19+00:00,google_play
4a57f5d5-895c-489a-8f78-0a251f8adf14,3,finity aap close ho giya...,finity aap close ho giya hai mera sara investment groww me kab tak dekh pauange plz reply,2026-03-19 13:49:41+00:00,google_play
a8449439-d936-4c26-842f-969bdb1314e4,1,Failed to load option chain...,"Failed to load option chain Network pure hone pr bhi grow shi s kaam nhi kar rha lgta h grow ko chodna padega,",2026-03-19 13:41:22+00:00,google_play
2ecb7177-aacb-4c91-9cda-991814b8aace,1,worst getting hvy slow on...,worst getting hvy slow on trading time,2026-03-19 13:35:41+00:00,google_play
e460e4f2-a9c8-4c44-b4f2-53ff8569a12f,1,it is one of worst...,it is one of worst trading app I have ever used,2026-03-19 13:27:40+00:00,google_play
1846ae3f-0034-4eb0-ad06-12fabd945d0a,5,Groww is one of the...,"Groww is one of the best investment apps for beginners and professionals. The interface is very simple and user-friendly, making investing easy and smooth. I really like the zero-commission mutual funds and fast performance. It offers everything from stocks to SIP in one place. Highly recommended app for anyone who wants to grow their money smartly!",2026-03-19 13:22:30+00:00,google_play
c389f6fe-cbbd-4a64-80f0-69f54c50bff0,4,The application is easy to...,"The application is easy to use, but I am facing an issue with SL execution in F&O. For example, today my stop-loss was set to trigger at ₹380, but it got executed at ₹376.60 instead. I have no idea about this. The app needs to work on better fill prices during volatility.",2026-03-19 13:20:37+00:00,google_play
3cb1341e-fc36-475b-99dc-a335d26338d1,5,Amazing App -great UI -Great...,Amazing App -great UI -Great extra features - Trading view chart for free,2026-03-19 13:00:36+00:00,google_play
5ec0996b-5a4a-48ad-96e2-f7cfcf3b8d87,1,Very bad and fraud broker....,"Very bad and fraud broker. Sold all MTF position and make me loss about rupees 4 lakh. cheater hai. MTF me interest v lega. wallet minus v karega aur sell v kar dega. evil, chor",2026-03-19 12:34:36+00:00,google_play
998707d8-76e6-4caf-8bd7-425adbbf965a,4,this application is very helpful...,this application is very helpful for invest in stock but the broker app's panalty is little high,2026-03-19 12:00:50+00:00,google_play
27fceca7-ac28-4b7b-b236-fbac5686960e,5,it's very helpful to invest...,it's very helpful to invest money in stock,2026-03-19 11:55:44+00:00,google_play
265958e4-840c-4137-92b7-45918a453641,1,"Earlier, this app worked fine,...","Earlier, this app worked fine, but over the last month, it has become very unreliable. Withdrawing money is not as easy as it used to be — most of the time, my withdrawal requests get auto-declined without any clear reason. There’s no response from customer care, and the issue remains unresolved. Very disappointing experience lately. Not recommended until they fix these problems.",2026-03-19 10:55:48+00:00,google_play
30c9b363-3280-4d93-8631-95270fb837e4,1,Worst customer care service Issues...,Worst customer care service Issues with instant withdraws Takes brokerage after every trade leaving with less money to trade with.,2026-03-19 10:37:05+00:00,google_play
6acb9357-bda0-4543-80ac-11cd71443658,5,nyc trading app very simple...,nyc trading app very simple and trusted app,2026-03-19 10:31:04+00:00,google_play
904dcaf0-c608-4680-9d51-96acfad6c591,4,easy to use fast and...,easy to use fast and reliable platform for investment or trading,2026-03-19 09:58:30+00:00,google_play
4b680c45-aa6a-4b42-bcbb-4226cba749ee,1,worst app over charged this...,worst app over charged this app extra taxes and too late withdrawal.,2026-03-19 09:54:39+00:00,google_play
94e70f65-3fde-4a24-a78c-5a177760e813,5,Grow helps us growing our...,Grow helps us growing our money in simple way,2026-03-19 09:43:25+00:00,google_play
7cf8e763-7a87-4145-893e-a676e8eac4c8,1,to much froud app only...,to much froud app only losing,2026-03-19 09:42:41+00:00,google_play
e6290c9f-d694-4cca-ac4f-28ee2c95e099,4,Very nice app for investing....,Very nice app for investing. no issues so far,2026-03-19 09:36:34+00:00,google_play
d480a2e5-12d9-499c-a7b8-482fd61871e0,5,nice but just give the...,nice but just give the exit option on the candle page,2026-03-19 09:27:37+00:00,google_play
a6d86aca-3771-40b2-bd95-db31565a846c,1,I bought a mututal fund...,I bought a mututal fund on March 9. money debited in timely manner and after 9 days order rejected. just horrible. better to use bank mf portal...,2026-03-19 09:25:23+00:00,google_play
39e53e2d-714f-461b-9dcf-0d0c98566175,1,profit trade me application hang...,profit trade me application hang hota h. don't trust too much on groww Your option brokerage charges are too high. Application also lagging in profit trades. Unfortunately i have to look for another trading Application.,2026-03-19 09:20:54+00:00,google_play
2e7707fe-78e7-4f3a-9784-f0d9de7429bd,5,bahut Hi achha app hai...,bahut Hi achha app hai online trading sip etc ke liye.,2026-03-19 08:43:20+00:00,google_play
0d38d10d-d871-485f-ada8-6417cb2f6be9,2,hate this app angel one...,hate this app angel one is good,2026-03-19 08:38:16+00:00,google_play
957f0d3f-7c68-42b6-b862-7cbe712da7ba,5,excellent app and help to...,excellent app and help to all with genuine information,2026-03-19 08:25:09+00:00,google_play
63a207aa-09aa-4609-a6df-b3d652f5ba06,5,it's very easy platform to...,it's very easy platform to understand,2026-03-19 06:03:19+00:00,google_play
a885ef9d-81da-4b8f-9757-3a8a36bd8e14,1,"fraud app, always hanging when...","fraud app, always hanging when trading which benefits the broker, deliberately algorithmed, very high transaction fees,fake reviews.",2026-03-19 05:26:42+00:00,google_play
77ad217a-d05d-4c3f-a073-197a58db9712,5,good app to loss your...,good app to loss your money in share market,2026-03-19 01:23:37+00:00,google_play
53b03d07-4c44-48ac-99da-08f4e5713342,1,not able to refresh the...,"not able to refresh the external fund , earlier used to refresh but recently that feature is decommissioned.",2026-03-19 01:03:01+00:00,google_play
a173dd1d-c11b-45ae-bc31-a38af250f12a,1,ye app starting mai thik...,ye app starting mai thik tha jaise hi grow ka user badha waise hi ye ab service acha nai deta hai grow ka kiuki external fund is currently paused and we will come back with updated experience. aisa message show ho raha hai 3 Feb 2026 se or av tak koi update nai huwa or customer care v koi update nai de raha ki kbtak problem solve hoga isliye grow ka rating 1 star deta hu or aage से grow use karna बंद karta हु.,2026-03-19 00:13:38+00:00,google_play
104c9b3e-693b-4743-a3ed-9864d0b04319,3,Kindly Increase stocks watchlist upto...,Kindly Increase stocks watchlist upto 20. like Indmoney aap,2026-03-19 00:11:51+00:00,google_play
c401ea70-68e3-4cc7-a459-3589a8f6be05,1,very bad experience worst customer...,"very bad experience worst customer service can't show my investment properly which I've dinner through their app only. They can't fetch external portfolio , that's a seperate issue all together. Complained multiple times , shared CAMS statement 3 times , still no response , no intent to fix the problem. shame on you",2026-03-18 23:54:39+00:00,google_play
bb4f7d90-435e-4463-8f37-f26de4899bfc,1,Bad experience to me. your...,Bad experience to me. your giving contact number was not working properly please check,2026-03-18 23:17:19+00:00,google_play
24244c49-13fc-4927-b628-fdc3951d3dbb,5,This is an awesome app...,This is an awesome app for details & transparency.,2026-03-18 23:12:11+00:00,google_play
c51220c4-1c99-4803-bc0a-af1ab6c0cab5,5,good experience in grow 4...,good experience in grow 4 years,2026-03-18 22:17:44+00:00,google_play
9a321140-8654-41a0-a977-5d0b9954789f,5,I can invest how much...,I can invest how much I want small margins are also valuable,2026-03-18 21:55:13+00:00,google_play
ec00f3a0-cdda-470c-8554-fa74be1c57c3,5,grow app is very use...,grow app is very use for peoples. and groww app is investment plan for,2026-03-18 21:45:56+00:00,google_play
280fd1df-2fa6-490d-b3c2-3cb5439d0854,5,very clear and useful for...,very clear and useful for beginners those who see for investing and trading,2026-03-18 21:24:34+00:00,google_play
30f6f101-4337-443b-9aac-5119aa8ef2e9,4,Best app for both investing...,"Best app for both investing and trading. But recently got I got a small appreciation from Dhan in the form of a customised Table calender. Though I hardly use Dhan app, still they gifted me. But being a regular user of your app for the last 6 years,got nothing. It feels good being appreciated. I hope you get my point.Thank you",2026-03-18 20:09:41+00:00,google_play
95ec8182-98a6-42a5-95e8-33c3cb1ce604,5,very good app for buying...,very good app for buying stocks ETF and app UI is good,2026-03-18 19:19:52+00:00,google_play
6a0d09f1-2664-459d-8bbe-fab411280ac9,1,i think my experiance is...,i think my experiance is very bad as using this app,2026-03-18 19:03:37+00:00,google_play
eed76556-eea9-45b6-888e-e4cdce3dd6f4,5,dis is a groww app...,dis is a groww app is bast,2026-03-18 19:02:22+00:00,google_play
daf61d8c-b445-40bb-b44f-3da32e496482,1,"It's useless, the brokerage is...","It's useless, the brokerage is too high. What's wrong with this is that sometimes, if you're booking a profit, the profit won't be booked when the profit is higher. Your order won't be placed.",2026-03-18 18:53:34+00:00,google_play
7e7c4c89-aff3-48db-a566-6cf0d78dfcaa,5,ths is th best n...,ths is th best n smoothest app,2026-03-18 18:11:38+00:00,google_play
7958e19d-529c-4693-b69d-1c2f30fc2f47,1,External Funds are not fetching...,External Funds are not fetching by Groww anymore from last 1 month. And their customer care executives don't know about it till now. How funny is this.,2026-03-18 16:43:58+00:00,google_play
5ef56770-4aa8-4f1a-9ec8-edd500ae4c26,5,easy to use and news...,easy to use and news about stock are accurate and if possible upadate app to you more than 1 graph at a time... like in trading view,2026-03-18 16:25:53+00:00,google_play
46b5a2c9-0a4d-4e5c-badf-a5b5a0864129,1,Not a reliable app for...,Not a reliable app for trading because of discrepancies/delays encountered during selling & buying stocks. Also high external charges & taxes charged by Groww apart from their brokerage charges. Upstox or Zerodha are far better than Groww!!,2026-03-18 14:10:50+00:00,google_play
04566a5f-7079-448f-bcbb-96e274cfafe6,5,Smooth and UI is simple...,Smooth and UI is simple to understand.,2026-03-18 13:34:57+00:00,google_play
5e3fce2c-1649-4913-bbc3-d4eea886dd98,4,good experience with this and...,good experience with this and it's transaction speed is outstanding keep better on mutual fund transaction,2026-03-18 12:48:30+00:00,google_play
6a27d96f-9218-4814-9678-0aeae13a2c11,2,broker and GST charges is...,broker and GST charges is very high,2026-03-18 10:59:05+00:00,google_play
065c1c4a-95c5-4c00-b197-5e0608319258,5,but extranal fund update is...,but extranal fund update is very poor..,2026-03-18 10:46:26+00:00,google_play
81488332-3237-4629-ba50-143ce7b41d36,5,it will be better to...,it will be better to post news regarding market or any companies immediately when any updates are there,2026-03-18 10:21:08+00:00,google_play
ae137c1d-f976-4d6c-b7a2-10d2b0939df0,1,18.4.3 update f&o index view...,18.4.3 update f&o index view very small and irritating,2026-03-18 10:19:10+00:00,google_play
a0705a8d-caf6-4116-bf10-d60d49651441,5,best app and high option...,best app and high option trading charges,2026-03-18 10:15:51+00:00,google_play
28c76531-28e9-4da2-bc0c-5dcbf4a2c8b7,2,positions tab is uninvolved. If...,positions tab is uninvolved. If i sell a position or buy a share. it should come in position tabs for that day as I can trade it intraday.,2026-03-18 10:10:29+00:00,google_play
b895e975-9dd6-45fa-a9ed-2148d424cac8,4,grow account se paise gayab...,"grow account se paise gayab ho jate h, acount me paise rakhna safe nhi h,baki sb chij k liye grow is the best . bs ye choti si problem thik kr le to sb badhiya, suppose aap grow me 1000 rupye add kr k chod rhe within week ho paisa deduct ho jayega ar uski koi information nhi milegi to utna hi Paisa add kro jitne ki jarurt ho,faltu 2 rupye v nhi,ar jb koi stock bechte ho turant withdraw kr lo paise apne account me wrna vo Paisa v deduct ho jayega pta nhi chalega",2026-03-18 09:41:31+00:00,google_play
ea1c8847-871d-49a6-b784-b202d165f3a3,5,I'm using this app since...,I'm using this app since last 1 year and I found it very easy to use. With every update the app introduces simple and minimalistic new details to understand market better.,2026-03-18 09:14:01+00:00,google_play
56bd98a9-7381-49df-803d-5ccb129bd1ec,2,wrost support system. not financially...,"wrost support system. not financially qullafied staff grow higher 15 k per month call center staff for as Grow executive. if iasked how balance was minus or diduct it show see transaction not gives actual reason like charges, haircut changes bloody uneducated fellow",2026-03-18 09:11:17+00:00,google_play
dbab33bb-6a6d-4e8e-8521-c77ff74d5e42,5,I love this app but...,I love this app but some changed features actually traders directly buy and sell in chart it's very helpful for every trader,2026-03-18 09:10:33+00:00,google_play
9b2323c9-3f0a-45dc-b7e7-116a4a8fe617,5,application is very easy to...,application is very easy to use,2026-03-18 07:59:15+00:00,google_play
16407801-86b9-4ed3-a967-aef4b5630032,4,app is good but now...,"app is good but now the external fund is not import , fix this",2026-03-18 05:32:41+00:00,google_play
104160bb-9cb4-4af3-8a3b-11c914b91090,5,if you wanna save money...,if you wanna save money should this is really good platform where you can save your money,2026-03-18 03:02:33+00:00,google_play
fc0595cf-e2b2-4ef1-8a16-7b1fa72525bb,4,reduce your brokerage or make...,reduce your brokerage or make any plan for savings on brokerage,2026-03-18 02:03:43+00:00,google_play
f8bf7a57-9f36-4cb3-9fb5-740e4cdbadf0,5,"In today's world, Groww has...","In today's world, Groww has provided a very good platform.",2026-03-18 01:43:46+00:00,google_play
8df05de9-0288-426d-a8c2-65346b063ed1,5,please clear the External MF...,please clear the External MF tracking issue GROWW......as soon as possible,2026-03-18 01:00:54+00:00,google_play
f719c769-0efd-4d28-8eda-4dc0393fd0f8,1,App lagging in reflecting the...,"App lagging in reflecting the latest SEBI guidelines. Hence, not a realtime investment platform.",2026-03-18 00:17:58+00:00,google_play
0d805785-d128-4db1-b0f5-3adcea58d574,1,external Portfolio does not showing...,external Portfolio does not showing in this application it's too old,2026-03-17 23:20:31+00:00,google_play
8aca6530-b12f-4edf-8687-f72361e29e61,1,worst experience today not exist...,worst experience today not exist shares,2026-03-17 23:09:05+00:00,google_play
f7cefbf2-d438-4c94-9860-be9f7ef63370,2,hide your drawing button is...,"hide your drawing button is not working, whenever your press it app hangs. please fix this",2026-03-17 23:01:34+00:00,google_play
40d112f9-0e21-44e3-b5ec-ff9ff448995c,1,very worst experience.fake app.fraud.100 percent...,very worst experience.fake app.fraud.100 percent cheating,2026-03-17 22:56:35+00:00,google_play
8a649a15-ff07-4434-9159-4fef3a6e2729,4,good setup & Simply from...,good setup & Simply from other app,2026-03-17 22:22:24+00:00,google_play
2dbf4944-80d5-4cd7-bcf3-43cb058bed01,2,ur external charges is too...,ur external charges is too much expensive I take three trades in nifty my brokrage cuts 151 Rs and in dhan app I take three trades in nifty my brokrage cuts 128 Rs,2026-03-17 21:20:17+00:00,google_play
c5ab79c1-3a02-4c51-860c-fd04a9efc453,1,ugradting sip to demat account...,ugradting sip to demat account without my permission,2026-03-17 21:16:45+00:00,google_play
6b42d104-25f4-42f8-a324-a881f8b7a7db,1,"Horrible experience, i am not...","Horrible experience, i am not abke to se my holdings, just dots are showing instead of numbers. i think it is after update. Have reinstalled it but no change",2026-03-17 20:48:57+00:00,google_play
195f5681-167f-4563-a33b-c0481e241318,5,Please subcribe a sreener for...,Please subcribe a sreener for swing and intraday trading on daily bass team which based on techno funda.,2026-03-17 20:42:39+00:00,google_play
4132d0c4-09be-45bd-af59-6d950ff2523d,5,"Please add kill switch ,...","Please add kill switch , please add to see fno pnl day by day ... please please",2026-03-17 20:22:35+00:00,google_play
fd4f598b-58a2-4f7b-bfbd-7a01e18a8c30,3,why removed other countries stocks...,why removed other countries stocks add that also,2026-03-17 20:20:17+00:00,google_play
58dcc663-de02-4cc1-8859-20353a6870f9,3,Customer service needs to be...,Customer service needs to be more user friendly.,2026-03-17 20:09:25+00:00,google_play
3dcf3020-0145-423c-aa70-5f20870a8440,5,A very good app for...,"A very good app for beginners as well as experience , very easy interface",2026-03-17 20:01:14+00:00,google_play
1f6d41d7-20f5-4ba7-b134-0e2d15b65233,5,"Good app ,Faster than others,...","Good app ,Faster than others, Brokrage deduction more than others.",2026-03-17 19:47:38+00:00,google_play
59cdc164-8deb-4065-ba90-c125c47e0124,5,groww should add features to...,groww should add features to track EPFO PPF BONDS MUTUAL FUNDS STOCK EXTERNAL STOCK AND FD RD at one place same like IND money app.,2026-03-17 19:31:24+00:00,google_play
6fbffec5-efd0-49ae-a2af-2c61f6ccdf43,5,nice experience with all features...,nice experience with all features in this app,2026-03-17 18:22:02+00:00,google_play
edf8e9c3-7fe5-4697-8595-b88759e3396f,5,very good and a broker...,very good and a broker with clean UI,2026-03-17 17:28:16+00:00,google_play
4518904a-cb06-4ae7-9495-d475d816ac70,1,froud app ahe maje mutual...,froud app ahe maje mutual fund che investment kelel kahich nhi rahile sagle udhale froud app mutual fund mdhe investment kru nka ya app mdhe plede unpled cha navane he froud kartat mja jala aani tyachakde khich histry record nhiye mjakdw Sagla ahe,2026-03-17 17:27:44+00:00,google_play
615b8ff2-801d-41a1-9b1c-1cc09366e81e,1,When are you deploying SLBM...,When are you deploying SLBM in your groww platform? Zerodha already has it.,2026-03-17 17:12:38+00:00,google_play
f1a4bd7b-e3a2-49e2-8198-b2285c92676e,1,Groww app charges is so...,Groww app charges is so high i recommend can't use this app. worst app. really disappointed with this app.,2026-03-17 16:30:21+00:00,google_play
3bd233f5-ec8f-4faf-8843-0bd6ad2ddc80,1,after recent update battery is...,after recent update battery is draining to fast,2026-03-17 16:09:57+00:00,google_play
c595ad16-bb59-413f-950f-4e4fe3398b97,5,superb app but sometimes(in fact...,"superb app but sometimes(in fact many times) the order limit price doesn't reflect in order, I think we need to refresh multiple times and many times we need to close the app and again need to start to see the modify price, please improve this, In fact the game is all about ordering. Thank you.",2026-03-17 15:42:08+00:00,google_play
382c08f7-b645-4db9-98dc-6051c5f26e2c,4,groww is the for because...,groww is the for because it's very easy to understand how to do what to do!,2026-03-17 15:27:50+00:00,google_play
44e9831b-9caf-4ca5-8757-70d0da4a73f6,5,Best app for trading and...,Best app for trading and investing,2026-03-17 14:59:56+00:00,google_play
92db5a75-b084-4293-a10d-e1ff42b3845a,5,it was great for treding...,it was great for treding and sip,2026-03-17 14:50:40+00:00,google_play
46c0897c-c0cf-46df-a212-ea0ce2aca0f7,1,very bad application i don't...,very bad application i don't like this application i hate it,2026-03-17 14:25:16+00:00,google_play
a3e380a3-9865-4b71-9dbd-7648987281aa,3,I am most Handlling Grow...,I am most Handlling Grow app very nice.,2026-03-17 12:54:47+00:00,google_play
bef58ae7-ff36-4bd2-9d5b-186e9dde0e74,1,i thought to give less...,i thought to give less than 1 rating to groww as they taking all the money & making saying growing money example - per share they taking 20 ps & Brokerage upto 80 Rs doest mean that for sell/buy option..,2026-03-17 12:51:00+00:00,google_play
762e9715-67ff-4509-a1c3-9f413129db22,5,good for investment but account...,good for investment but account stuck problem too broker sidee,2026-03-17 12:37:09+00:00,google_play
d44f2734-72ee-411c-8ab5-d142dc81c909,5,nice easy to practice and...,nice easy to practice and learn for beginners,2026-03-17 12:35:14+00:00,google_play
a6d5d95e-3dba-4844-af99-5fb6ae771761,1,Groww has removed basic features...,"Groww has removed basic features like external fund tracking, now I have to move out of this app all my stocks and close account with you. Will go to et money or ind money.",2026-03-17 12:16:24+00:00,google_play
9547b9ee-3459-43b8-b68c-df31604f4c8f,5,thanks for the gook usear...,thanks for the gook usear experience,2026-03-17 11:36:19+00:00,google_play
e1910746-2997-48be-ac1e-2363b3c08f59,5,it is an user-friendly app....,it is an user-friendly app. and easy to access.,2026-03-17 11:28:29+00:00,google_play
0a6f862c-3c37-4a59-8596-5eb571ecd865,5,Great app. love it and...,Great app. love it and the annual t shirts. need a full time screener. dont mind paying a monthly fee for screener but it should give value suggestions.,2026-03-17 11:28:13+00:00,google_play
2f597a57-0833-4b5f-b6b1-89b508c0360d,1,want to add labels in...,"want to add labels in mutual funds so i can remember for what goal or purpose it was brought, clear calculation on expense ratio how much cost we bear, suggested this 2 years back still struggling, replaced human with dumb chatbot so people can get frustrated and leave the issue genius.",2026-03-17 11:26:33+00:00,google_play
71ce0d33-036e-4afe-a349-21c1d027826a,5,completed the transaction to my...,completed the transaction to my bank account thank you,2026-03-17 11:12:36+00:00,google_play
7c24b64e-3f1a-42bc-b3fb-6b17c07a542c,1,poor app... My stoploss trigger...,poor app... My stoploss trigger but the candle doesn't touch/hits the stoploss(given by me).....poor technology....don't install my loss is becoming bigger and bigger due to this issue of grow,2026-03-17 10:52:45+00:00,google_play
8e674a96-85ad-4e60-b87d-a8f4ef9aff57,2,Everything is Excellent and Smooth...,Everything is Excellent and Smooth But Timer nhi hai kya apke chart me???? after Editing Review Again Asking ‼ 915 PORTAL CHART  pe ⏱Timer nhi hai kya??????????,2026-03-17 10:36:04+00:00,google_play
08d9a01e-b98e-453b-90c6-55cf1c6a8a52,5,best app for investment and...,best app for investment and earn profit,2026-03-17 10:31:53+00:00,google_play
4ff1401d-22de-4fbf-a757-8d07e86b1008,5,A good app has a...,A good app has a good interface for beginners.Better feeling using upi and money receiving.Thank you for your valuable system maintenance Yogeshwara m p,2026-03-17 10:18:51+00:00,google_play
b99c104f-d329-4430-ae4d-0df6b55961fd,5,very easy to use.. superb...,very easy to use.. superb experience,2026-03-17 10:05:45+00:00,google_play
6f1ad08e-b46b-496a-b819-1dee9f193642,5,best app for Investment into...,best app for Investment into the Sip easily.,2026-03-17 09:41:21+00:00,google_play
9823dfaa-7e76-4df6-9eb3-d11150b29c7b,4,why its refresh external fund...,why its refresh external fund functionality not working?? Showing like tracing external fund is currently paused. sincenlong this is happening,2026-03-17 09:36:00+00:00,google_play
