id,rating,title,text,date,source
1782a122-4133-47b9-bb71-b5c74521f952,5,good app,good app,2026-03-23 12:55:40+00:00,google_play
0b7cf2c1-bab2-4ced-8b96-2085b2157df5,5,good,good,2026-03-23 12:44:11+00:00,google_play
920be29a-8532-44fc-b454-652f24d6c0f3,5,very good app but sometimes...,very good app but sometimes the refresh rate is slow,2026-03-23 12:39:12+00:00,google_play
e8d0b587-2f27-41cf-a4f0-bfe37f7f2170,5,nice,nice,2026-03-23 12:38:05+00:00,google_play
f1ccd47b-0208-4c95-bb9b-89b52c4f0c20,2,external funds still not showing...,external funds still not showing and cannot be refreshed. please help,2026-03-23 12:31:32+00:00,google_play
bdd26a95-dcba-4eed-82fe-8dee68908be1,5,best broker,best broker,2026-03-23 12:29:11+00:00,google_play
048daa60-16eb-47f6-8e50-d8794d2e0e49,1,highest brokerage,highest brokerage,2026-03-23 12:05:10+00:00,google_play
897a642c-aa00-40f4-90e6-85d191c17c2d,4,good,good,2026-03-23 12:04:48+00:00,google_play
316854d5-228b-402d-97df-fb0c5a11a535,5,good,good,2026-03-23 11:53:14+00:00,google_play
7a9812f0-4f35-4466-8e87-68980c15ea71,1,Not Horrible But sometime🚫App Not...,Not Horrible But sometime🚫App Not Work properly You Don't Control your Order Execute Ihave loss my Capital But Chargees Ke Naam Pe Loot Macharakha He Groww waloNe🙁🤒,2026-03-23 11:50:11+00:00,google_play
c75a3f88-4660-4f89-8b6d-62c511f7ace0,1,set time on kill switch...,set time on kill switch once you on it for example 12hrs or 8hrs otherwise it will not be useful,2026-03-23 11:39:42+00:00,google_play
69d17ec4-9e08-421f-b7ed-5d308eba72e1,3,ok,ok,2026-03-23 11:35:10+00:00,google_play
28743b28-6741-4615-bb95-7a0b6faa461b,5,simple and clean UX,simple and clean UX,2026-03-23 11:28:08+00:00,google_play
67196b9a-5cd8-47ab-ba23-5beca2932cda,5,superb,superb,2026-03-23 11:25:19+00:00,google_play
97d953f7-dda0-49d1-805f-316035052c73,5,nice,nice,2026-03-23 11:19:53+00:00,google_play
2dd04e35-dbcb-4744-9e1c-b290fb01ac1c,5,good,good,2026-03-23 11:15:45+00:00,google_play
f35de089-fd86-415d-af8e-0995325f0967,5,great,great,2026-03-23 11:06:09+00:00,google_play
165a1a04-4c0f-44b6-8914-8943c1a1da72,5,it's good but fear to...,it's good but fear to invest amount coz non any call facility available to talk with groww company,2026-03-23 11:00:33+00:00,google_play
9c961b8f-9db1-451c-b8e6-e0f0fbaa92c5,5,👍,👍,2026-03-23 10:56:00+00:00,google_play
fcccec89-996f-4962-9b64-4ac874ad6955,1,too much charge,too much charge,2026-03-23 10:44:38+00:00,google_play
0b474ab2-e19b-42dc-bcb1-cd7c1af1546e,5,good,good,2026-03-23 10:37:05+00:00,google_play
b368e51f-8a07-4f98-b9b7-356869ad386b,5,good,good,2026-03-23 10:36:30+00:00,google_play
fa9740ee-5b42-4b46-b89c-fc42fc450d01,5,good,good,2026-03-23 10:31:35+00:00,google_play
d2f2244b-6b22-4152-8c2a-211705c199a8,5,गुड,गुड,2026-03-23 10:29:21+00:00,google_play
93721c72-4409-4952-b8ac-5acb1d31b1b2,5,The Best App,The Best App,2026-03-23 10:23:59+00:00,google_play
7c5ffacc-d184-4201-a705-a5a50c710017,5,good for learning at initial...,good for learning at initial stage,2026-03-23 10:19:58+00:00,google_play
0732e69a-733f-4704-b2d3-1e054339632a,5,good,good,2026-03-23 10:18:00+00:00,google_play
b0a182c9-01aa-4763-9b4e-13e963f48401,5,very nice,very nice,2026-03-23 10:17:52+00:00,google_play
339acbb8-3966-486e-9375-9b043b004408,5,good,good,2026-03-23 10:04:19+00:00,google_play
f7f4a819-807a-4033-98a0-ac13bb35c3f4,5,very good,very good,2026-03-23 10:01:31+00:00,google_play
b6ea0a0b-27e1-41b8-b929-226d0506d34e,5,very good,very good,2026-03-23 10:01:30+00:00,google_play
9648b148-90b4-4c1d-abeb-122954aa8f83,5,Good,Good,2026-03-23 09:56:58+00:00,google_play
1028f6fb-75af-4af4-99ba-b276ea252452,5,Easy to use,Easy to use,2026-03-23 09:56:07+00:00,google_play
f1a8e786-2fe5-49cb-819c-95991793fa6b,2,waste,waste,2026-03-23 09:53:28+00:00,google_play
110d3bbb-8df3-44c2-8481-866b21d30c8a,5,nice app,nice app,2026-03-23 09:52:01+00:00,google_play
515db3e2-03d9-41f9-b1a0-f1188930967e,1,Charges too much brokerage and...,Charges too much brokerage and miscellaneous!!!! Not happy,2026-03-23 09:51:41+00:00,google_play
e6530c28-fffb-49aa-ad42-c449b14eb928,3,good 👍,good 👍,2026-03-23 09:49:55+00:00,google_play
bccfb00b-af29-4bb3-b7aa-8ddb5c972d55,1,imagine,imagine,2026-03-23 09:46:40+00:00,google_play
624ecef2-66c0-42c4-b91c-fdfc88a9cb07,5,Excellent,Excellent,2026-03-23 09:44:46+00:00,google_play
9f585d8c-0708-4a1d-a9bc-b67d78b1d796,2,every time my Samsung Galaxy...,every time my Samsung Galaxy phone detect this app as malware.Also after installing this app from Google play store and not opening it Data get accumulate in it,2026-03-23 09:43:29+00:00,google_play
62b691d3-c03d-48c3-9a01-3a8cd79e3c2a,5,good,good,2026-03-23 09:43:27+00:00,google_play
b73cb4b2-6e8b-465a-ba30-6f01895007b5,1,poor app for options trading....,"poor app for options trading. basket me nikal ne pe bahut slipage jata hai. kai bar main profit me thi, magar jab eksang nikal ni order diya to wo loss mein nikala. ab aji aiwsa hua. 500 ke profit tha, nikla to 3700 loss. kiya majak hai",2026-03-23 09:43:00+00:00,google_play
0b2dfae5-2fc1-4d35-9bda-d3616163111f,4,best for swing trading,best for swing trading,2026-03-23 09:42:17+00:00,google_play
99bdfa1d-7a69-4f2d-97a5-668b2cbe3b44,5,I found this app very...,I found this app very helpful for beginners like me. user friendly and very simple to understand.,2026-03-23 09:40:39+00:00,google_play
8a2a99d8-2410-4388-aa3d-8250a9b32499,1,charge bahut Karta Hai Paisa...,charge bahut Karta Hai Paisa bahut karta hai,2026-03-23 09:38:38+00:00,google_play
8101f92d-fa72-430a-92c2-906694900c60,1,worst app in my mutual...,worst app in my mutual fund I have given nav of 19 march but it gives nav of 20 march and lesser amount worst app,2026-03-23 09:32:24+00:00,google_play
2c7238c8-9bd6-4695-b79f-e9549cf76588,4,good 💯,good 💯,2026-03-23 09:24:19+00:00,google_play
d198c267-c1f8-428f-a84c-5b5cc468dc62,3,just dividend easily show in...,just dividend easily show in buying stocks,2026-03-23 09:09:43+00:00,google_play
e035b015-8fde-4de1-9231-6e27cc07801b,4,pls add XIRR for stocks...,pls add XIRR for stocks holdings also in main tab,2026-03-23 09:06:44+00:00,google_play
da4edf7c-9d28-4143-ac46-67698963b55e,5,good,good,2026-03-23 09:04:59+00:00,google_play
07f1ab57-fe6f-4d57-bd42-66688bd45a25,5,mast aap hai pahle mere...,mast aap hai pahle mere ko laga tha ke log khali pili is ki tareef karte hai ab jab ke mai is ko chalu kia mere mobile me to pata chala ke galat nahi hai 👍,2026-03-23 09:04:20+00:00,google_play
82d0dbd7-225d-41d5-807e-6a64b87bc1c8,5,very good,very good,2026-03-23 08:53:14+00:00,google_play
b1eda7e6-c3ab-4134-ac21-4a941b410ef0,5,super,super,2026-03-23 08:44:46+00:00,google_play
470d0f42-bca0-4130-b927-dcca822005f3,5,good,good,2026-03-23 08:42:06+00:00,google_play
53605e5f-b5ef-4a51-8b6b-0530990be13e,5,good,good,2026-03-23 08:29:11+00:00,google_play
425cf8ba-c7a9-4ce6-8c54-f330653ec828,5,super,super,2026-03-23 08:25:44+00:00,google_play
6e0b215d-e4a1-4dc3-a98b-a63318913ee6,5,fluid app... easy to invest,fluid app... easy to invest,2026-03-23 08:05:53+00:00,google_play
f402eb87-e544-48df-8bea-7fdce978a2e2,5,achha,achha,2026-03-23 07:21:23+00:00,google_play
d5f73e53-eb7e-4b0b-a854-4f787409e735,5,bhai bahut bada private trading...,bhai bahut bada private trading ke liye,2026-03-23 07:21:08+00:00,google_play
76849cc0-e001-4954-9071-2ee6dfb05526,3,I had complained regarding delink...,"I had complained regarding delink of mail id with a name however same is not completed .. we have tried to reach out your customer service no such proper assistant provided. Now life time I am unable to use grow, is this is groww is all about. Mail send, currently I am able to login.",2026-03-23 07:11:25+00:00,google_play
7c2961c2-f073-47f9-9793-f5359fb76069,5,It works very well and...,It works very well and is very easy. I really enjoy the groww app compared to all others.,2026-03-23 07:07:52+00:00,google_play
306c67bc-c3fd-4bda-9a73-d98ba673cf12,5,excellant,excellant,2026-03-23 07:04:40+00:00,google_play
b32f80c5-0aab-42a4-b935-8a30aa5be220,5,very very very good 😊,very very very good 😊,2026-03-23 06:31:25+00:00,google_play
8f354c90-909f-4bd6-8c28-ade6148ddb31,5,accha hai,accha hai,2026-03-23 06:15:37+00:00,google_play
30877811-a732-4ce1-8e01-8667de7dec88,5,nice,nice,2026-03-23 05:09:40+00:00,google_play
4718d84e-dd94-4096-921b-df6a23e4dce4,5,सबसे बेहतरीन है यह यहां...,सबसे बेहतरीन है यह यहां सब कुछ हर विकल्प देखने खोजने में सबसे सुरक्षित और सुंदर,2026-03-23 04:25:03+00:00,google_play
fc3da5de-88fd-4087-bb09-ecae29ae3c10,5,nice app,nice app,2026-03-23 03:33:34+00:00,google_play
0d7a579c-407e-4f90-a1db-4409030528cb,5,Very Good overall,Very Good overall,2026-03-23 02:30:29+00:00,google_play
17b1f2b7-92d5-4e4e-8a81-36d575f9d713,1,কোন গতে ডিলিট হচ্ছে না,কোন গতে ডিলিট হচ্ছে না,2026-03-23 01:11:56+00:00,google_play
3eafea21-b664-483b-a528-f71e8789624e,5,good,good,2026-03-23 00:57:17+00:00,google_play
33b47ffd-705a-47fd-82b2-c9db393247ea,3,don't use,don't use,2026-03-22 23:58:24+00:00,google_play
4138ca92-4c75-4fc1-82b3-c14faf79f26a,5,😍🙏,😍🙏,2026-03-22 23:51:56+00:00,google_play
345cb85b-6698-4111-8747-962e36ca234f,5,good,good,2026-03-22 23:41:44+00:00,google_play
41d31cf6-f59f-42a0-b75d-a4d93d38e2ea,1,dont show adds on my...,dont show adds on my phone anhmore..sorry to say this,2026-03-22 23:24:29+00:00,google_play
30fda7f4-3550-49c5-8e11-67ba20883b2c,5,using very easy,using very easy,2026-03-22 23:20:44+00:00,google_play
4363bf68-cb50-4918-9a35-ed093fc91d3a,5,nice,nice,2026-03-22 23:17:17+00:00,google_play
7ba86153-d7ef-4e07-a705-7d33cf057e85,5,Back office reports are very...,Back office reports are very useful for reviewing past trades. I often check them to understand my performance and learn from previous decisions. That feature adds real value,2026-03-22 22:53:38+00:00,google_play
8219bcb4-3795-4c2a-80c0-ccd7b48e65c8,5,very easy and comfort platform..,very easy and comfort platform..,2026-03-22 22:40:32+00:00,google_play
674d2b0d-6f8a-4868-9a2a-2a594f27c218,5,Nice app for stock marketing...,"Nice app for stock marketing , etc",2026-03-22 22:29:15+00:00,google_play
b5e04130-3908-49b5-beb3-a8985f5b890c,5,ok,ok,2026-03-22 22:08:21+00:00,google_play
58cacfe8-e52f-4fde-8215-6693a16588dd,5,best trading application,best trading application,2026-03-22 22:07:48+00:00,google_play
deb9fdb0-3fa5-4146-9bf7-f84ae37fa0a4,2,mere phone meh ni khul...,mere phone meh ni khul raha hai An unexpected error occurred! Please try again. bata raha hai please thik karoo🙏🏻,2026-03-22 22:03:00+00:00,google_play
15856b16-b545-4ec0-a2df-9f4af480c9ac,5,good,good,2026-03-22 22:00:51+00:00,google_play
f21434dd-f420-43d1-8807-c0f127686068,5,amazing aap,amazing aap,2026-03-22 21:53:05+00:00,google_play
d941d9db-079e-4d43-8699-0bd22070e7b3,5,good 👍😊,good 👍😊,2026-03-22 21:52:02+00:00,google_play
fc0431bd-4e31-498d-ad58-19668d045846,5,very easy,very easy,2026-03-22 21:49:09+00:00,google_play
1cccb46c-4e9d-4cd3-a2e5-c0604131092c,5,Great experience,Great experience,2026-03-22 21:45:54+00:00,google_play
6d0f3f4c-66ac-4343-8efe-7b9bc1464b75,5,good,good,2026-03-22 21:43:53+00:00,google_play
bb92cfbe-e7ae-4a99-b85a-89fa0c92957b,5,very good 👍,very good 👍,2026-03-22 21:34:08+00:00,google_play
2cd9709a-6ad5-43f6-90db-9c785f4a7ddf,5,nice🤩,nice🤩,2026-03-22 21:29:30+00:00,google_play
6c6c8ccb-29bc-49fe-966d-b20129e6702b,4,like,like,2026-03-22 21:22:19+00:00,google_play
a15648d5-63db-4e35-86c1-922fb3f41631,5,nice app,nice app,2026-03-22 21:09:28+00:00,google_play
703fe547-628f-4e84-9ed6-0b50d6443a02,5,thank,thank,2026-03-22 21:06:13+00:00,google_play
1c847763-0be6-4d81-b39d-da77e5a09f22,5,good 👍,good 👍,2026-03-22 20:35:37+00:00,google_play
acd6e759-208a-444d-ac21-62bde4f132c0,5,nicceee,nicceee,2026-03-22 20:21:39+00:00,google_play
754ed4dd-7033-4547-b916-63fdc93603f4,5,good 👍,good 👍,2026-03-22 20:12:51+00:00,google_play
5c516138-b7ac-4318-a037-b1625575718d,5,best,best,2026-03-22 20:04:15+00:00,google_play
4ed76f9f-c3a6-4153-a4cb-ca4688b05ff2,5,super,super,2026-03-22 19:59:54+00:00,google_play
6f40f418-fd84-4b22-95a2-fcd088394ba1,4,good,good,2026-03-22 19:17:03+00:00,google_play
96c6adef-d25a-4605-8678-6444877d791f,5,bhut aacha hai,bhut aacha hai,2026-03-22 19:16:10+00:00,google_play
9fdc83c4-3dee-4625-854e-4732c586b3a6,1,wrost app don't use. I...,wrost app don't use. I sold all my share and it says u need to pay 250 rupees,2026-03-22 18:44:53+00:00,google_play
de5378b3-b145-423b-8ae5-288356e105f5,1,bahut hi bakar app ha...,bahut hi bakar app ha mera liquidity hona par 3 bar amount kata mutual fund ma sa 33 hajar liquidity hoya tha 99 hajar kata ha fraud app ha,2026-03-22 18:06:39+00:00,google_play
4dd0278e-cdc3-490f-b19f-7deeb8967ad3,5,💕,💕,2026-03-22 17:44:12+00:00,google_play
fa9c7fb7-e84b-45f7-b52f-e6e3fcf5422a,5,golu,golu,2026-03-22 16:57:05+00:00,google_play
a5264a3b-f818-45a7-963a-7a08ce1233ee,5,Perfect app for investments. private...,Perfect app for investments. private secure. Withdrawals are fast. Exactly what I needed. Been using it for months now,2026-03-22 16:33:31+00:00,google_play
655f11aa-59e3-4544-8bb3-76331f63785b,5,ok,ok,2026-03-22 16:17:15+00:00,google_play
4e03ffc9-305b-42d0-a836-c72149a67f98,4,nice,nice,2026-03-22 16:13:11+00:00,google_play
44d54157-6a5c-41e8-9c8b-91cf2b3bb787,1,using grow for the last...,"using grow for the last few years. good upto Feb 21 2026,then even after updating and tried to import mutual funds showing error that tracking mutual funds is temporarily paused for the last few weeks",2026-03-22 16:06:25+00:00,google_play
c35e0948-346f-4711-a8bd-83575aab24ca,2,"I tried using your app,...","I tried using your app, and while its interface is excellent, there is a need to add a few features—for instance, it currently does not display the 'Change in Open Interest' option for futures.",2026-03-22 15:51:42+00:00,google_play
fb2ada80-b7fd-4519-9dab-bb2bc33236a4,5,goog,goog,2026-03-22 15:23:44+00:00,google_play
16e7fd10-5fce-4250-b334-9ec64e60377c,5,Amazing app💀,Amazing app💀,2026-03-22 14:30:44+00:00,google_play
83d18cb5-958e-4a53-a5f1-e80f06cf07bd,5,superb,superb,2026-03-22 14:09:54+00:00,google_play
ed959ae1-a973-4fbe-b58b-5fe06280796a,5,nice experience and good,nice experience and good,2026-03-22 14:01:34+00:00,google_play
dd3980a3-cf4a-4fa1-8103-065a29c6e733,5,good,good,2026-03-22 13:32:10+00:00,google_play
fad21f8b-84bc-4148-8dd8-8361caf44ae1,2,not bad,not bad,2026-03-22 13:26:37+00:00,google_play
cc020938-7749-4429-9d00-4d916a0aed3c,1,vare 😓Bad,vare 😓Bad,2026-03-22 12:54:29+00:00,google_play
7c2a15b9-9460-4884-9161-372a07eaee58,5,groww app best application,groww app best application,2026-03-22 12:49:48+00:00,google_play
2ba433c4-6d7a-4976-9ac4-8a176e38f970,5,good 👍,good 👍,2026-03-22 12:49:32+00:00,google_play
b174dfec-6096-466a-80fc-a021e2508e1b,5,Good 👍👍,Good 👍👍,2026-03-22 12:40:38+00:00,google_play
1e6be24b-8d8f-4a3c-9eff-70f8a6676adc,1,u can't do small per...,u can't do small per day sip u can't track external funds in this app worst app ind money ia lot better now I am selling all my funds in this worst app,2026-03-22 12:33:10+00:00,google_play
fda3bdcf-2232-44b0-b4fd-b40534ec1947,4,very good,very good,2026-03-22 12:16:55+00:00,google_play
e9379443-91de-4916-acbd-b7dc392815ac,5,To add the CPR indicator...,To add the CPR indicator to the Groww Trading View platform.,2026-03-22 12:15:41+00:00,google_play
8e41c68a-091b-4049-9af8-2ba249e7eaac,4,user friendly,user friendly,2026-03-22 11:55:03+00:00,google_play
4ca12398-d8cc-4630-b799-2660b5aaf6a4,5,v good,v good,2026-03-22 11:29:36+00:00,google_play
ea04e67a-dc0e-4453-87ba-e12647fb86f9,5,very useful app 🙂😍,very useful app 🙂😍,2026-03-22 11:28:06+00:00,google_play
18d509fb-350b-43ee-8ac7-cb844015eeb6,5,very nice,very nice,2026-03-22 11:23:03+00:00,google_play
8b2f43a1-205a-422c-9f73-66e232adb184,5,super and fast growing apps,super and fast growing apps,2026-03-22 11:11:23+00:00,google_play
0286b38e-5d2d-4cbf-b118-c0e00e80b6b4,5,best apps in world 🌍,best apps in world 🌍,2026-03-22 10:59:13+00:00,google_play
2ee3d625-ff49-49a9-b8ff-fa270581e2bf,2,high brokerage and fees and...,high brokerage and fees and all,2026-03-22 10:50:46+00:00,google_play
4e0a93eb-2de2-486d-825a-8e42f0b5f4b8,5,best broker I have ever...,best broker I have ever seen,2026-03-22 10:46:46+00:00,google_play
c1acd182-6b37-4af2-9c5f-16df56bddfbf,5,Best,Best,2026-03-22 10:42:47+00:00,google_play
5cc914ef-1db6-4f07-ba7b-ffbb6682da9f,5,It's a very good application...,It's a very good application to start your SIP journey.,2026-03-22 10:37:05+00:00,google_play
25225c58-9d5c-40f7-ace3-96e86b36d236,5,best apps,best apps,2026-03-22 10:00:50+00:00,google_play
61c01f98-4c15-42e5-83ee-29d5500f9a9c,5,good,good,2026-03-22 09:51:03+00:00,google_play
962df260-ad17-408b-a287-c9c3589892d7,5,very nice,very nice,2026-03-22 09:24:09+00:00,google_play
49ce1de7-9847-4ff7-82e5-499616bde6bc,5,nice,nice,2026-03-22 09:08:43+00:00,google_play
a51d8641-9b3b-4649-904f-9640abf14b44,4,good 👍,good 👍,2026-03-22 08:56:18+00:00,google_play
493e83dd-f3d6-4765-ba9f-d6f45b8c8cd0,5,good app 💯,good app 💯,2026-03-22 08:46:36+00:00,google_play
73412d20-889b-46a4-ab82-fc487385e069,5,good platform trade and sip...,good platform trade and sip groww👍,2026-03-22 08:39:38+00:00,google_play
7c7da236-40c6-4f5a-b164-3b91e451c7b7,5,good,good,2026-03-22 08:01:18+00:00,google_play
3c51f4bd-e0a6-4655-af68-4e59d5d90a06,5,very good app for trading,very good app for trading,2026-03-22 07:55:41+00:00,google_play
c9539154-4662-4837-934d-b80d1368ef10,5,good,good,2026-03-22 07:48:23+00:00,google_play
32ebba42-8187-46bd-a4e2-22f8f540a4d9,5,very easy app.,very easy app.,2026-03-22 07:47:32+00:00,google_play
bdcb352d-ee60-4780-a7ac-704f16b9c15c,5,good fuchar,good fuchar,2026-03-22 07:14:42+00:00,google_play
694ceaeb-cc0b-4c85-9baa-561aa59c7212,2,refresh not wark,refresh not wark,2026-03-22 06:56:07+00:00,google_play
28f41b58-288b-4a18-92c3-3b248385769f,5,🇳‌🇮‌🇨‌🇪‌,🇳‌🇮‌🇨‌🇪‌,2026-03-22 06:39:12+00:00,google_play
94b93033-c0a1-4b33-a221-65e30c94f681,5,super,super,2026-03-22 06:25:43+00:00,google_play
b78d4304-e7f6-4a36-a30f-802f8d03c6b4,5,very nice information,very nice information,2026-03-22 01:34:01+00:00,google_play
784be246-3798-46d8-9e19-a4dafdea1449,5,vary nice 👍,vary nice 👍,2026-03-22 01:33:10+00:00,google_play
af79a338-31aa-4d57-8671-ce8d910a51a6,5,good,good,2026-03-22 01:09:04+00:00,google_play
d8edfe75-4d0d-413e-8739-c5385dae2ffa,1,Excellent application. unfortunately I closed...,Excellent application. unfortunately I closed my trading account. Now I want to reopen my trading account. But there are no option to reopen,2026-03-22 01:05:19+00:00,google_play
0ab316bf-c61c-4338-833c-968cc8fbf25a,5,very reliable and friendly interface...,very reliable and friendly interface everyone can understand easily,2026-03-22 00:02:00+00:00,google_play
7f790e46-a20e-42b3-bee5-b9170c1c6eec,2,good,good,2026-03-21 23:43:02+00:00,google_play
83227ee7-d0ac-4d3b-b132-f8b1cf493986,4,सुपर स्टार से प्यार,सुपर स्टार से प्यार,2026-03-21 23:41:29+00:00,google_play
b4f406c0-35f7-4fd8-b650-3b937cb54d96,1,fund refresh has been paused...,"fund refresh has been paused since last month, it's so sad that I've been carrying this app for more than 3 years in my phone, and now this issue. Time to remove?",2026-03-21 23:33:45+00:00,google_play
20661ef0-79d9-491e-a36d-be79e72044a4,5,nice,nice,2026-03-21 23:00:27+00:00,google_play
e1057acd-2ec4-4a34-b569-36d0a16d4a29,1,I was using Zerodha for...,"I was using Zerodha for a long time but to try something new I am using groww but not yet, groww app is pretty much useless because it has no security management and most importantly it has huge charges which Zerodha never charged.",2026-03-21 22:48:58+00:00,google_play
6f1e8287-3b12-4eed-9fc7-4d13faeddb5c,5,nice apps,nice apps,2026-03-21 22:42:48+00:00,google_play
fb763f4d-5955-4714-bc06-51073616e82d,5,Easy to use,Easy to use,2026-03-21 22:01:07+00:00,google_play
8047c830-2c38-47f6-bebc-34570b2a532f,5,Nice app,Nice app,2026-03-21 21:58:56+00:00,google_play
96c92c6e-06b9-47ca-8d8e-a9edbb3d0e91,1,very bad,very bad,2026-03-21 21:52:06+00:00,google_play
f3fdb0b7-9eac-41ad-a39d-cc76dd46b55e,5,👍,👍,2026-03-21 21:46:28+00:00,google_play
a244ae73-3255-4313-9ee9-0304cad0783d,4,good app,good app,2026-03-21 21:43:40+00:00,google_play
3ce9aab6-9996-4316-bf40-f2c4cbee9b25,5,very good exprience,very good exprience,2026-03-21 21:33:56+00:00,google_play
7506bec6-53ea-4946-8a8d-f8a6a3a4640e,5,best App !! far better...,best App !! far better than coin zerodha etc,2026-03-21 21:26:25+00:00,google_play
b48446b3-4bf3-4ea4-987c-9d4fe1f6672d,5,super,super,2026-03-21 21:24:44+00:00,google_play
84b032c4-e4de-4952-bc94-b6f61c603616,5,good,good,2026-03-21 20:44:10+00:00,google_play
f98a1250-d28d-4b07-b3d3-7e2e8f1b39ce,5,all time better. But charges...,all time better. But charges is hiding on buying time. I think should be a unique page of charges and taxes and also visible in home page at any icon.,2026-03-21 20:37:47+00:00,google_play
888d41b4-6340-4fc8-aaed-a99c9d6c5300,5,good aap ha,good aap ha,2026-03-21 20:29:26+00:00,google_play
74ddcd41-5976-4732-9c6a-7e3ec3caa6d1,5,Good,Good,2026-03-21 20:24:19+00:00,google_play
6b12135f-aaed-444e-80ce-79afc0f9cde9,3,Nice trading app,Nice trading app,2026-03-21 19:50:31+00:00,google_play
5d14053f-7e1d-4442-bab2-0fb09877b1d2,1,Pareshan Kar Rakha hai .Iska...,Pareshan Kar Rakha hai .Iska Ads Screen Par Aa raha hai .Gaali dene ka man kar raha hai.,2026-03-21 19:46:15+00:00,google_play
b123fc01-5e99-4a68-9a74-0c6f1625be84,5,good..,good..,2026-03-21 19:27:47+00:00,google_play
76256052-6eb6-4186-b4b5-5a1dd48d92e7,5,iam using this app it's...,iam using this app it's best app 🥰,2026-03-21 19:06:50+00:00,google_play
cf005c70-d158-4ff3-8900-bb1cfacced08,1,always say technical issue and...,always say technical issue and people make lost you don't care about losing,2026-03-21 18:59:42+00:00,google_play
3e33f813-07ad-443d-9f1c-8980de2db3a6,5,thik,thik,2026-03-21 18:52:07+00:00,google_play
d8a4716e-f930-4c57-b9d0-2a342bb5c4de,5,good,good,2026-03-21 18:41:40+00:00,google_play
cb366da7-3f2e-480a-84c8-1d02297d3cb0,5,Main chahta Hun yah app...,Main chahta Hun yah app hamesha Rahe,2026-03-21 18:24:16+00:00,google_play
2bc8e5bd-a3f1-4d98-9f89-c8f66c815000,5,excellent,excellent,2026-03-21 18:18:43+00:00,google_play
7f19ced0-48a5-48c3-93f1-108071885d72,1,superb hai as compared many...,superb hai as compared many app as dhan angel one and upstock,2026-03-21 17:46:46+00:00,google_play
919265fa-c708-4371-810a-dfdf2d420b60,3,good,good,2026-03-21 17:31:25+00:00,google_play
7b487461-26c0-4a4b-bbc7-104303d984f2,1,last month ki Sip show...,last month ki Sip show nhi ho raha h application me pichhle month se hi problem aa rahi h.. Tracking external fund is currently pushes ye aa jata h haar baar Application me,2026-03-21 17:26:33+00:00,google_play
e06554c3-7dc5-46fa-95fd-46d058f514d5,5,good 👍😊😊😊😊😊😊😊😊😊😊😊😊,good 👍😊😊😊😊😊😊😊😊😊😊😊😊,2026-03-21 17:21:52+00:00,google_play
24d6120e-6ced-4471-b015-3c300f65b57e,5,Good,Good,2026-03-21 17:21:10+00:00,google_play
1ce3b482-f06f-45cc-8d24-de20c4bd28df,2,Widgets are not getting setup...,Widgets are not getting setup in the new update,2026-03-21 17:14:19+00:00,google_play
e9216df0-6691-4da1-acab-aa9984bd9618,1,service is very bad,service is very bad,2026-03-21 17:02:46+00:00,google_play
9b4f89bd-3f5e-4db4-8e65-208f0291bac3,4,good,good,2026-03-21 16:43:33+00:00,google_play
36a89f33-c4a6-49ba-a307-cd8a5c82f021,5,good app,good app,2026-03-21 16:25:33+00:00,google_play
87eaf2ea-7fad-4083-a995-d0ba546ab5d2,5,kindly remove the update pause,kindly remove the update pause,2026-03-21 16:10:31+00:00,google_play
7e96a873-6383-45d0-971c-2774c8168a79,5,ओके,ओके,2026-03-21 15:47:21+00:00,google_play
658b81e9-efe9-4d42-b503-5c9f86268e83,5,very nice 👍👍👍,very nice 👍👍👍,2026-03-21 15:34:50+00:00,google_play
522e3122-464c-491c-a6fe-6ae99cc8c5e1,5,good,good,2026-03-21 15:34:30+00:00,google_play
ea99ebad-a952-4010-a541-35ed634743c8,5,GOOD,GOOD,2026-03-21 15:16:59+00:00,google_play
131f7598-7b4b-47d9-be7a-377b48b100b1,5,good,good,2026-03-21 15:06:25+00:00,google_play
8fc07638-68e5-4009-af27-73548bd41fe4,5,Nice app,Nice app,2026-03-21 15:00:44+00:00,google_play
b6ed454b-b473-41b9-a8e2-2911f0473021,5,nice,nice,2026-03-21 14:41:47+00:00,google_play
18fa2d40-8d39-4d87-92a3-2393ff4c9295,2,external fund is not updating...,"external fund is not updating please solve issues, Massage showing,""Your existing tracked funds will stay visible.We'll be back soon with an updated experience.""",2026-03-21 14:29:07+00:00,google_play
181f1ef3-ed5a-4c4d-a46b-4ba6b7ac332c,1,don't install this app....there is...,don't install this app....there is no proper customer care....even contract file will not open after downloading...after withdrawal i didn't received my money....no one are responding...,2026-03-21 14:18:19+00:00,google_play
59302ef2-b45a-49ac-8919-d695b78775c4,5,this app is very is...,this app is very is to use and I love app portfolio view than others Brocker really once use this app all trader😍❤️,2026-03-21 14:13:40+00:00,google_play
ff1182ae-4958-4950-8f76-d6a89d8b18c1,3,Good 👍,Good 👍,2026-03-21 14:00:37+00:00,google_play
6c69346b-3da7-4dc1-88fb-23cc23e6129d,5,good,good,2026-03-21 13:59:21+00:00,google_play
00dcdfb4-8aed-4f27-aa83-f6d09dc32c11,5,good,good,2026-03-21 13:39:29+00:00,google_play
0d851361-22f1-47db-8aab-ff196a1c9549,5,good,good,2026-03-21 13:39:00+00:00,google_play
